bucket,dhash,phash,path_a,path_b,seq_a,seq_b,split_a,split_b,label_a,label_b
same_sequence_cross_split,1,2,testing/flip/0006_000000006.jpg,training/flip/0006_000000004.jpg,flip__0006,flip__0006,testing,training,flip,flip
same_sequence_cross_split,2,0,testing/flip/0006_000000006.jpg,training/flip/0006_000000005.jpg,flip__0006,flip__0006,testing,training,flip,flip
same_sequence_cross_split,3,0,testing/flip/0006_000000006.jpg,training/flip/0006_000000007.jpg,flip__0006,flip__0006,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0006_000000006.jpg,training/flip/0006_000000009.jpg,flip__0006,flip__0006,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0006_000000006.jpg,training/flip/0006_000000010.jpg,flip__0006,flip__0006,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0006_000000008.jpg,training/flip/0006_000000002.jpg,flip__0006,flip__0006,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0006_000000008.jpg,training/flip/0006_000000003.jpg,flip__0006,flip__0006,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0006_000000008.jpg,training/flip/0006_000000004.jpg,flip__0006,flip__0006,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0006_000000008.jpg,training/flip/0006_000000005.jpg,flip__0006,flip__0006,testing,training,flip,flip
same_sequence_cross_split,0,2,testing/flip/0006_000000008.jpg,training/flip/0006_000000007.jpg,flip__0006,flip__0006,testing,training,flip,flip
same_sequence_cross_split,1,0,testing/flip/0006_000000008.jpg,training/flip/0006_000000009.jpg,flip__0006,flip__0006,testing,training,flip,flip
same_sequence_cross_split,1,0,testing/flip/0006_000000008.jpg,training/flip/0006_000000010.jpg,flip__0006,flip__0006,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0006_000000008.jpg,training/flip/0006_000000011.jpg,flip__0006,flip__0006,testing,training,flip,flip
same_sequence_cross_split,3,0,testing/flip/0007_000000008.jpg,training/flip/0007_000000005.jpg,flip__0007,flip__0007,testing,training,flip,flip
same_sequence_cross_split,2,0,testing/flip/0007_000000008.jpg,training/flip/0007_000000006.jpg,flip__0007,flip__0007,testing,training,flip,flip
same_sequence_cross_split,1,0,testing/flip/0007_000000008.jpg,training/flip/0007_000000007.jpg,flip__0007,flip__0007,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0007_000000008.jpg,training/flip/0007_000000009.jpg,flip__0007,flip__0007,testing,training,flip,flip
same_sequence_cross_split,1,4,testing/flip/0007_000000008.jpg,training/flip/0007_000000010.jpg,flip__0007,flip__0007,testing,training,flip,flip
same_sequence_cross_split,0,2,testing/flip/0007_000000018.jpg,training/flip/0007_000000017.jpg,flip__0007,flip__0007,testing,training,flip,flip
same_sequence_same_split,1,0,testing/flip/0008_000000005.jpg,testing/flip/0008_000000007.jpg,flip__0008,flip__0008,testing,testing,flip,flip
same_sequence_cross_split,1,4,testing/flip/0008_000000005.jpg,training/flip/0008_000000001.jpg,flip__0008,flip__0008,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0008_000000005.jpg,training/flip/0008_000000002.jpg,flip__0008,flip__0008,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0008_000000005.jpg,training/flip/0008_000000003.jpg,flip__0008,flip__0008,testing,training,flip,flip
same_sequence_cross_split,1,4,testing/flip/0008_000000005.jpg,training/flip/0008_000000004.jpg,flip__0008,flip__0008,testing,training,flip,flip
same_sequence_cross_split,1,0,testing/flip/0008_000000005.jpg,training/flip/0008_000000006.jpg,flip__0008,flip__0008,testing,training,flip,flip
same_sequence_cross_split,1,0,testing/flip/0008_000000005.jpg,training/flip/0008_000000008.jpg,flip__0008,flip__0008,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0008_000000005.jpg,training/flip/0008_000000009.jpg,flip__0008,flip__0008,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0008_000000005.jpg,training/flip/0008_000000010.jpg,flip__0008,flip__0008,testing,training,flip,flip
same_sequence_cross_split,1,4,testing/flip/0008_000000005.jpg,training/flip/0008_000000011.jpg,flip__0008,flip__0008,testing,training,flip,flip
same_sequence_cross_split,1,4,testing/flip/0008_000000005.jpg,training/flip/0008_000000012.jpg,flip__0008,flip__0008,testing,training,flip,flip
same_sequence_cross_split,1,4,testing/flip/0008_000000005.jpg,training/flip/0008_000000013.jpg,flip__0008,flip__0008,testing,training,flip,flip
same_sequence_cross_split,2,4,testing/flip/0008_000000007.jpg,training/flip/0008_000000001.jpg,flip__0008,flip__0008,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0008_000000007.jpg,training/flip/0008_000000002.jpg,flip__0008,flip__0008,testing,training,flip,flip
same_sequence_cross_split,0,2,testing/flip/0008_000000007.jpg,training/flip/0008_000000003.jpg,flip__0008,flip__0008,testing,training,flip,flip
same_sequence_cross_split,0,4,testing/flip/0008_000000007.jpg,training/flip/0008_000000004.jpg,flip__0008,flip__0008,testing,training,flip,flip
same_sequence_cross_split,0,0,testing/flip/0008_000000007.jpg,training/flip/0008_000000006.jpg,flip__0008,flip__0008,testing,training,flip,flip
same_sequence_cross_split,0,0,testing/flip/0008_000000007.jpg,training/flip/0008_000000008.jpg,flip__0008,flip__0008,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0008_000000007.jpg,training/flip/0008_000000009.jpg,flip__0008,flip__0008,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0008_000000007.jpg,training/flip/0008_000000010.jpg,flip__0008,flip__0008,testing,training,flip,flip
same_sequence_cross_split,2,4,testing/flip/0008_000000007.jpg,training/flip/0008_000000011.jpg,flip__0008,flip__0008,testing,training,flip,flip
same_sequence_cross_split,2,4,testing/flip/0008_000000007.jpg,training/flip/0008_000000012.jpg,flip__0008,flip__0008,testing,training,flip,flip
same_sequence_cross_split,2,4,testing/flip/0008_000000007.jpg,training/flip/0008_000000013.jpg,flip__0008,flip__0008,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0009_000000007.jpg,training/flip/0009_000000001.jpg,flip__0009,flip__0009,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0009_000000007.jpg,training/flip/0009_000000002.jpg,flip__0009,flip__0009,testing,training,flip,flip
same_sequence_cross_split,2,0,testing/flip/0009_000000007.jpg,training/flip/0009_000000006.jpg,flip__0009,flip__0009,testing,training,flip,flip
same_sequence_cross_split,2,0,testing/flip/0009_000000007.jpg,training/flip/0009_000000008.jpg,flip__0009,flip__0009,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0009_000000007.jpg,training/flip/0009_000000009.jpg,flip__0009,flip__0009,testing,training,flip,flip
same_sequence_cross_split,1,4,testing/flip/0009_000000007.jpg,training/flip/0009_000000010.jpg,flip__0009,flip__0009,testing,training,flip,flip
same_sequence_cross_split,1,4,testing/flip/0009_000000007.jpg,training/flip/0009_000000014.jpg,flip__0009,flip__0009,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0009_000000016.jpg,training/flip/0009_000000017.jpg,flip__0009,flip__0009,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0009_000000020.jpg,training/flip/0009_000000021.jpg,flip__0009,flip__0009,testing,training,flip,flip
same_sequence_cross_split,1,0,testing/flip/0010_000000004.jpg,training/flip/0010_000000005.jpg,flip__0010,flip__0010,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0010_000000004.jpg,training/flip/0010_000000006.jpg,flip__0010,flip__0010,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0010_000000004.jpg,training/flip/0010_000000007.jpg,flip__0010,flip__0010,testing,training,flip,flip
same_sequence_same_split,0,2,testing/flip/0010_000000008.jpg,testing/flip/0010_000000009.jpg,flip__0010,flip__0010,testing,testing,flip,flip
same_sequence_cross_split,4,2,testing/flip/0010_000000008.jpg,training/flip/0010_000000007.jpg,flip__0010,flip__0010,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0010_000000008.jpg,training/flip/0010_000000010.jpg,flip__0010,flip__0010,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0010_000000009.jpg,training/flip/0010_000000007.jpg,flip__0010,flip__0010,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0010_000000009.jpg,training/flip/0010_000000010.jpg,flip__0010,flip__0010,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0010_000000021.jpg,training/flip/0010_000000020.jpg,flip__0010,flip__0010,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0010_000000021.jpg,training/flip/0010_000000022.jpg,flip__0010,flip__0010,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0011_000000006.jpg,training/flip/0011_000000005.jpg,flip__0011,flip__0011,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0011_000000006.jpg,training/flip/0011_000000007.jpg,flip__0011,flip__0011,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0011_000000006.jpg,training/flip/0011_000000008.jpg,flip__0011,flip__0011,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0011_000000014.jpg,training/flip/0011_000000013.jpg,flip__0011,flip__0011,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0011_000000014.jpg,training/flip/0011_000000015.jpg,flip__0011,flip__0011,testing,training,flip,flip
same_sequence_same_split,4,2,testing/flip/0011_000000023.jpg,testing/flip/0011_000000027.jpg,flip__0011,flip__0011,testing,testing,flip,flip
same_sequence_cross_split,3,2,testing/flip/0011_000000023.jpg,training/flip/0011_000000024.jpg,flip__0011,flip__0011,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0011_000000023.jpg,training/flip/0011_000000025.jpg,flip__0011,flip__0011,testing,training,flip,flip
same_sequence_same_split,1,0,testing/flip/0011_000000026.jpg,testing/flip/0011_000000027.jpg,flip__0011,flip__0011,testing,testing,flip,flip
same_sequence_cross_split,2,0,testing/flip/0011_000000026.jpg,training/flip/0011_000000024.jpg,flip__0011,flip__0011,testing,training,flip,flip
same_sequence_cross_split,1,0,testing/flip/0011_000000026.jpg,training/flip/0011_000000025.jpg,flip__0011,flip__0011,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0011_000000026.jpg,training/flip/0011_000000028.jpg,flip__0011,flip__0011,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0011_000000026.jpg,training/flip/0011_000000029.jpg,flip__0011,flip__0011,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0011_000000026.jpg,training/flip/0011_000000030.jpg,flip__0011,flip__0011,testing,training,flip,flip
same_sequence_cross_split,3,0,testing/flip/0011_000000027.jpg,training/flip/0011_000000024.jpg,flip__0011,flip__0011,testing,training,flip,flip
same_sequence_cross_split,2,0,testing/flip/0011_000000027.jpg,training/flip/0011_000000025.jpg,flip__0011,flip__0011,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0011_000000027.jpg,training/flip/0011_000000028.jpg,flip__0011,flip__0011,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0011_000000027.jpg,training/flip/0011_000000029.jpg,flip__0011,flip__0011,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0011_000000027.jpg,training/flip/0011_000000030.jpg,flip__0011,flip__0011,testing,training,flip,flip
same_sequence_same_split,0,2,testing/flip/0012_000000007.jpg,testing/flip/0012_000000008.jpg,flip__0012,flip__0012,testing,testing,flip,flip
same_sequence_cross_split,4,2,testing/flip/0012_000000022.jpg,training/flip/0012_000000023.jpg,flip__0012,flip__0012,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0012_000000025.jpg,training/flip/0012_000000024.jpg,flip__0012,flip__0012,testing,training,flip,flip
same_sequence_cross_split,0,4,testing/flip/0012_000000025.jpg,training/flip/0012_000000026.jpg,flip__0012,flip__0012,testing,training,flip,flip
same_sequence_same_split,2,2,testing/flip/0012_000000029.jpg,testing/flip/0012_000000030.jpg,flip__0012,flip__0012,testing,testing,flip,flip
same_sequence_cross_split,2,4,testing/flip/0012_000000029.jpg,training/flip/0012_000000028.jpg,flip__0012,flip__0012,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0012_000000030.jpg,training/flip/0012_000000028.jpg,flip__0012,flip__0012,testing,training,flip,flip
same_sequence_cross_split,2,4,testing/flip/0013_000000008.jpg,training/flip/0013_000000007.jpg,flip__0013,flip__0013,testing,training,flip,flip
same_sequence_cross_split,1,4,testing/flip/0013_000000008.jpg,training/flip/0013_000000009.jpg,flip__0013,flip__0013,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0013_000000011.jpg,training/flip/0013_000000010.jpg,flip__0013,flip__0013,testing,training,flip,flip
same_sequence_cross_split,2,0,testing/flip/0013_000000013.jpg,training/flip/0013_000000012.jpg,flip__0013,flip__0013,testing,training,flip,flip
same_sequence_same_split,0,2,testing/flip/0014_000000003.jpg,testing/flip/0014_000000004.jpg,flip__0014,flip__0014,testing,testing,flip,flip
same_sequence_same_split,0,2,testing/flip/0014_000000003.jpg,testing/flip/0014_000000006.jpg,flip__0014,flip__0014,testing,testing,flip,flip
same_sequence_cross_split,1,0,testing/flip/0014_000000003.jpg,training/flip/0014_000000001.jpg,flip__0014,flip__0014,testing,training,flip,flip
same_sequence_cross_split,1,0,testing/flip/0014_000000003.jpg,training/flip/0014_000000002.jpg,flip__0014,flip__0014,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0014_000000003.jpg,training/flip/0014_000000005.jpg,flip__0014,flip__0014,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0014_000000003.jpg,training/flip/0014_000000007.jpg,flip__0014,flip__0014,testing,training,flip,flip
same_sequence_same_split,0,2,testing/flip/0014_000000004.jpg,testing/flip/0014_000000006.jpg,flip__0014,flip__0014,testing,testing,flip,flip
same_sequence_cross_split,1,2,testing/flip/0014_000000004.jpg,training/flip/0014_000000001.jpg,flip__0014,flip__0014,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0014_000000004.jpg,training/flip/0014_000000002.jpg,flip__0014,flip__0014,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0014_000000004.jpg,training/flip/0014_000000005.jpg,flip__0014,flip__0014,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0014_000000004.jpg,training/flip/0014_000000007.jpg,flip__0014,flip__0014,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0014_000000006.jpg,training/flip/0014_000000001.jpg,flip__0014,flip__0014,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0014_000000006.jpg,training/flip/0014_000000002.jpg,flip__0014,flip__0014,testing,training,flip,flip
same_sequence_cross_split,1,0,testing/flip/0014_000000006.jpg,training/flip/0014_000000005.jpg,flip__0014,flip__0014,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0014_000000006.jpg,training/flip/0014_000000007.jpg,flip__0014,flip__0014,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0014_000000006.jpg,training/flip/0014_000000008.jpg,flip__0014,flip__0014,testing,training,flip,flip
same_sequence_same_split,1,0,testing/flip/0014_000000009.jpg,testing/flip/0014_000000010.jpg,flip__0014,flip__0014,testing,testing,flip,flip
same_sequence_cross_split,0,4,testing/flip/0014_000000009.jpg,training/flip/0014_000000008.jpg,flip__0014,flip__0014,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0014_000000009.jpg,training/flip/0014_000000011.jpg,flip__0014,flip__0014,testing,training,flip,flip
same_sequence_cross_split,1,4,testing/flip/0014_000000010.jpg,training/flip/0014_000000008.jpg,flip__0014,flip__0014,testing,training,flip,flip
same_sequence_cross_split,0,2,testing/flip/0014_000000010.jpg,training/flip/0014_000000011.jpg,flip__0014,flip__0014,testing,training,flip,flip
same_sequence_same_split,2,2,testing/flip/0014_000000012.jpg,testing/flip/0014_000000013.jpg,flip__0014,flip__0014,testing,testing,flip,flip
same_sequence_cross_split,2,2,testing/flip/0014_000000016.jpg,training/flip/0014_000000017.jpg,flip__0014,flip__0014,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0014_000000019.jpg,training/flip/0014_000000018.jpg,flip__0014,flip__0014,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0015_000000011.jpg,training/flip/0015_000000010.jpg,flip__0015,flip__0015,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0015_000000011.jpg,training/flip/0015_000000012.jpg,flip__0015,flip__0015,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0015_000000019.jpg,training/flip/0015_000000018.jpg,flip__0015,flip__0015,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0015_000000029.jpg,training/flip/0015_000000026.jpg,flip__0015,flip__0015,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0015_000000029.jpg,training/flip/0015_000000027.jpg,flip__0015,flip__0015,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0015_000000029.jpg,training/flip/0015_000000028.jpg,flip__0015,flip__0015,testing,training,flip,flip
same_sequence_cross_split,2,4,testing/flip/0015_000000029.jpg,training/flip/0015_000000030.jpg,flip__0015,flip__0015,testing,training,flip,flip
same_sequence_same_split,4,4,testing/flip/0016_000000004.jpg,testing/flip/0016_000000006.jpg,flip__0016,flip__0016,testing,testing,flip,flip
same_sequence_cross_split,2,0,testing/flip/0016_000000004.jpg,training/flip/0016_000000002.jpg,flip__0016,flip__0016,testing,training,flip,flip
same_sequence_cross_split,3,0,testing/flip/0016_000000004.jpg,training/flip/0016_000000003.jpg,flip__0016,flip__0016,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0016_000000004.jpg,training/flip/0016_000000005.jpg,flip__0016,flip__0016,testing,training,flip,flip
same_sequence_same_split,4,4,testing/flip/0016_000000006.jpg,testing/flip/0016_000000008.jpg,flip__0016,flip__0016,testing,testing,flip,flip
same_sequence_cross_split,4,4,testing/flip/0016_000000006.jpg,training/flip/0016_000000002.jpg,flip__0016,flip__0016,testing,training,flip,flip
