i,j,bucket,dhash,phash,path_a,path_b,seq_a,seq_b,split_a,split_b,label_a,label_b
5,629,same_sequence_cross_split,6,6,testing/flip/0003_000000005.jpg,training/flip/0003_000000011.jpg,flip__0003,flip__0003,testing,training,flip,flip
5,643,different_sequence_cross_split_same_label,8,4,testing/flip/0003_000000005.jpg,training/flip/0004_000000005.jpg,flip__0003,flip__0004,testing,training,flip,flip
5,717,different_sequence_cross_split_same_label,8,8,testing/flip/0003_000000005.jpg,training/flip/0007_000000014.jpg,flip__0003,flip__0007,testing,training,flip,flip
5,1845,different_sequence_cross_split_cross_label,8,8,testing/flip/0003_000000005.jpg,training/notflip/0004_000000021.jpg,flip__0003,notflip__0004,testing,training,flip,notflip
5,1850,different_sequence_cross_split_cross_label,5,8,testing/flip/0003_000000005.jpg,training/notflip/0004_000000027.jpg,flip__0003,notflip__0004,testing,training,flip,notflip
5,1851,different_sequence_cross_split_cross_label,5,8,testing/flip/0003_000000005.jpg,training/notflip/0004_000000028.jpg,flip__0003,notflip__0004,testing,training,flip,notflip
5,1852,different_sequence_cross_split_cross_label,7,8,testing/flip/0003_000000005.jpg,training/notflip/0004_000000030.jpg,flip__0003,notflip__0004,testing,training,flip,notflip
5,1853,different_sequence_cross_split_cross_label,7,8,testing/flip/0003_000000005.jpg,training/notflip/0004_000000031.jpg,flip__0003,notflip__0004,testing,training,flip,notflip
5,1854,different_sequence_cross_split_cross_label,6,8,testing/flip/0003_000000005.jpg,training/notflip/0004_000000032.jpg,flip__0003,notflip__0004,testing,training,flip,notflip
5,1855,different_sequence_cross_split_cross_label,6,8,testing/flip/0003_000000005.jpg,training/notflip/0004_000000033.jpg,flip__0003,notflip__0004,testing,training,flip,notflip
5,1856,different_sequence_cross_split_cross_label,5,8,testing/flip/0003_000000005.jpg,training/notflip/0004_000000034.jpg,flip__0003,notflip__0004,testing,training,flip,notflip
5,1857,different_sequence_cross_split_cross_label,6,8,testing/flip/0003_000000005.jpg,training/notflip/0004_000000035.jpg,flip__0003,notflip__0004,testing,training,flip,notflip
6,9,different_sequence_same_split_same_label,8,6,testing/flip/0003_000000008.jpg,testing/flip/0004_000000006.jpg,flip__0003,flip__0004,testing,testing,flip,flip
6,27,different_sequence_same_split_same_label,8,8,testing/flip/0003_000000008.jpg,testing/flip/0007_000000008.jpg,flip__0003,flip__0007,testing,testing,flip,flip
6,313,different_sequence_same_split_cross_label,8,8,testing/flip/0003_000000008.jpg,testing/notflip/0004_000000020.jpg,flip__0003,notflip__0004,testing,testing,flip,notflip
6,315,different_sequence_same_split_cross_label,5,6,testing/flip/0003_000000008.jpg,testing/notflip/0004_000000029.jpg,flip__0003,notflip__0004,testing,testing,flip,notflip
6,621,same_sequence_cross_split,3,8,testing/flip/0003_000000008.jpg,training/flip/0003_000000001.jpg,flip__0003,flip__0003,testing,training,flip,flip
6,622,same_sequence_cross_split,2,8,testing/flip/0003_000000008.jpg,training/flip/0003_000000002.jpg,flip__0003,flip__0003,testing,training,flip,flip
6,623,same_sequence_cross_split,2,8,testing/flip/0003_000000008.jpg,training/flip/0003_000000003.jpg,flip__0003,flip__0003,testing,training,flip,flip
6,624,same_sequence_cross_split,0,2,testing/flip/0003_000000008.jpg,training/flip/0003_000000004.jpg,flip__0003,flip__0003,testing,training,flip,flip
6,625,same_sequence_cross_split,0,2,testing/flip/0003_000000008.jpg,training/flip/0003_000000006.jpg,flip__0003,flip__0003,testing,training,flip,flip
6,626,same_sequence_cross_split,0,0,testing/flip/0003_000000008.jpg,training/flip/0003_000000007.jpg,flip__0003,flip__0003,testing,training,flip,flip
6,627,same_sequence_cross_split,2,2,testing/flip/0003_000000008.jpg,training/flip/0003_000000009.jpg,flip__0003,flip__0003,testing,training,flip,flip
6,628,same_sequence_cross_split,4,4,testing/flip/0003_000000008.jpg,training/flip/0003_000000010.jpg,flip__0003,flip__0003,testing,training,flip,flip
6,629,same_sequence_cross_split,6,6,testing/flip/0003_000000008.jpg,training/flip/0003_000000011.jpg,flip__0003,flip__0003,testing,training,flip,flip
6,643,different_sequence_cross_split_same_label,8,6,testing/flip/0003_000000008.jpg,training/flip/0004_000000005.jpg,flip__0003,flip__0004,testing,training,flip,flip
6,1770,different_sequence_cross_split_cross_label,8,8,testing/flip/0003_000000008.jpg,training/notflip/0001_000000016.jpg,flip__0003,notflip__0001,testing,training,flip,notflip
6,1845,different_sequence_cross_split_cross_label,8,8,testing/flip/0003_000000008.jpg,training/notflip/0004_000000021.jpg,flip__0003,notflip__0004,testing,training,flip,notflip
6,1846,different_sequence_cross_split_cross_label,8,8,testing/flip/0003_000000008.jpg,training/notflip/0004_000000022.jpg,flip__0003,notflip__0004,testing,training,flip,notflip
6,1848,different_sequence_cross_split_cross_label,6,8,testing/flip/0003_000000008.jpg,training/notflip/0004_000000025.jpg,flip__0003,notflip__0004,testing,training,flip,notflip
6,1849,different_sequence_cross_split_cross_label,5,8,testing/flip/0003_000000008.jpg,training/notflip/0004_000000026.jpg,flip__0003,notflip__0004,testing,training,flip,notflip
6,1850,different_sequence_cross_split_cross_label,5,6,testing/flip/0003_000000008.jpg,training/notflip/0004_000000027.jpg,flip__0003,notflip__0004,testing,training,flip,notflip
6,1851,different_sequence_cross_split_cross_label,5,6,testing/flip/0003_000000008.jpg,training/notflip/0004_000000028.jpg,flip__0003,notflip__0004,testing,training,flip,notflip
6,1852,different_sequence_cross_split_cross_label,7,6,testing/flip/0003_000000008.jpg,training/notflip/0004_000000030.jpg,flip__0003,notflip__0004,testing,training,flip,notflip
6,1853,different_sequence_cross_split_cross_label,7,6,testing/flip/0003_000000008.jpg,training/notflip/0004_000000031.jpg,flip__0003,notflip__0004,testing,training,flip,notflip
6,1854,different_sequence_cross_split_cross_label,6,6,testing/flip/0003_000000008.jpg,training/notflip/0004_000000032.jpg,flip__0003,notflip__0004,testing,training,flip,notflip
6,1855,different_sequence_cross_split_cross_label,6,6,testing/flip/0003_000000008.jpg,training/notflip/0004_000000033.jpg,flip__0003,notflip__0004,testing,training,flip,notflip
6,1856,different_sequence_cross_split_cross_label,5,6,testing/flip/0003_000000008.jpg,training/notflip/0004_000000034.jpg,flip__0003,notflip__0004,testing,training,flip,notflip
6,1857,different_sequence_cross_split_cross_label,6,6,testing/flip/0003_000000008.jpg,training/notflip/0004_000000035.jpg,flip__0003,notflip__0004,testing,training,flip,notflip
7,310,different_sequence_same_split_cross_label,8,8,testing/flip/0003_000000022.jpg,testing/notflip/0004_000000012.jpg,flip__0003,notflip__0004,testing,testing,flip,notflip
7,638,same_sequence_cross_split,8,8,testing/flip/0003_000000022.jpg,training/flip/0003_000000020.jpg,flip__0003,flip__0003,testing,training,flip,flip
7,639,same_sequence_cross_split,8,8,testing/flip/0003_000000022.jpg,training/flip/0003_000000021.jpg,flip__0003,flip__0003,testing,training,flip,flip
7,640,same_sequence_cross_split,8,6,testing/flip/0003_000000022.jpg,training/flip/0003_000000023.jpg,flip__0003,flip__0003,testing,training,flip,flip
8,12,different_sequence_same_split_same_label,7,8,testing/flip/0003_000000025.jpg,testing/flip/0004_000000027.jpg,flip__0003,flip__0004,testing,testing,flip,flip
8,610,different_sequence_cross_split_same_label,8,8,testing/flip/0003_000000025.jpg,training/flip/0001_000000024.jpg,flip__0003,flip__0001,testing,training,flip,flip
8,642,same_sequence_cross_split,6,4,testing/flip/0003_000000025.jpg,training/flip/0003_000000026.jpg,flip__0003,flip__0003,testing,training,flip,flip
8,662,different_sequence_cross_split_same_label,6,6,testing/flip/0003_000000025.jpg,training/flip/0004_000000028.jpg,flip__0003,flip__0004,testing,training,flip,flip
8,730,different_sequence_cross_split_same_label,8,8,testing/flip/0003_000000025.jpg,training/flip/0007_000000029.jpg,flip__0003,flip__0007,testing,training,flip,flip
9,10,same_sequence_same_split,4,2,testing/flip/0004_000000006.jpg,testing/flip/0004_000000013.jpg,flip__0004,flip__0004,testing,testing,flip,flip
9,11,same_sequence_same_split,4,2,testing/flip/0004_000000006.jpg,testing/flip/0004_000000014.jpg,flip__0004,flip__0004,testing,testing,flip,flip
9,27,different_sequence_same_split_same_label,6,4,testing/flip/0004_000000006.jpg,testing/flip/0007_000000008.jpg,flip__0004,flip__0007,testing,testing,flip,flip
9,30,different_sequence_same_split_same_label,7,8,testing/flip/0004_000000006.jpg,testing/flip/0008_000000005.jpg,flip__0004,flip__0008,testing,testing,flip,flip
9,31,different_sequence_same_split_same_label,8,8,testing/flip/0004_000000006.jpg,testing/flip/0008_000000007.jpg,flip__0004,flip__0008,testing,testing,flip,flip
9,599,different_sequence_cross_split_same_label,8,8,testing/flip/0004_000000006.jpg,training/flip/0001_000000012.jpg,flip__0004,flip__0001,testing,training,flip,flip
9,624,different_sequence_cross_split_same_label,8,6,testing/flip/0004_000000006.jpg,training/flip/0003_000000004.jpg,flip__0004,flip__0003,testing,training,flip,flip
9,625,different_sequence_cross_split_same_label,8,4,testing/flip/0004_000000006.jpg,training/flip/0003_000000006.jpg,flip__0004,flip__0003,testing,training,flip,flip
9,626,different_sequence_cross_split_same_label,8,6,testing/flip/0004_000000006.jpg,training/flip/0003_000000007.jpg,flip__0004,flip__0003,testing,training,flip,flip
9,627,different_sequence_cross_split_same_label,8,6,testing/flip/0004_000000006.jpg,training/flip/0003_000000009.jpg,flip__0004,flip__0003,testing,training,flip,flip
9,629,different_sequence_cross_split_same_label,8,8,testing/flip/0004_000000006.jpg,training/flip/0003_000000011.jpg,flip__0004,flip__0003,testing,training,flip,flip
9,643,same_sequence_cross_split,0,0,testing/flip/0004_000000006.jpg,training/flip/0004_000000005.jpg,flip__0004,flip__0004,testing,training,flip,flip
9,644,same_sequence_cross_split,1,2,testing/flip/0004_000000006.jpg,training/flip/0004_000000007.jpg,flip__0004,flip__0004,testing,training,flip,flip
9,645,same_sequence_cross_split,1,4,testing/flip/0004_000000006.jpg,training/flip/0004_000000008.jpg,flip__0004,flip__0004,testing,training,flip,flip
9,646,same_sequence_cross_split,1,4,testing/flip/0004_000000006.jpg,training/flip/0004_000000009.jpg,flip__0004,flip__0004,testing,training,flip,flip
9,647,same_sequence_cross_split,2,4,testing/flip/0004_000000006.jpg,training/flip/0004_000000010.jpg,flip__0004,flip__0004,testing,training,flip,flip
9,648,same_sequence_cross_split,1,2,testing/flip/0004_000000006.jpg,training/flip/0004_000000011.jpg,flip__0004,flip__0004,testing,training,flip,flip
9,649,same_sequence_cross_split,2,2,testing/flip/0004_000000006.jpg,training/flip/0004_000000012.jpg,flip__0004,flip__0004,testing,training,flip,flip
9,650,same_sequence_cross_split,5,4,testing/flip/0004_000000006.jpg,training/flip/0004_000000015.jpg,flip__0004,flip__0004,testing,training,flip,flip
9,673,different_sequence_cross_split_same_label,6,8,testing/flip/0004_000000006.jpg,training/flip/0005_000000013.jpg,flip__0004,flip__0005,testing,training,flip,flip
9,674,different_sequence_cross_split_same_label,6,8,testing/flip/0004_000000006.jpg,training/flip/0005_000000014.jpg,flip__0004,flip__0005,testing,training,flip,flip
9,675,different_sequence_cross_split_same_label,5,8,testing/flip/0004_000000006.jpg,training/flip/0005_000000015.jpg,flip__0004,flip__0005,testing,training,flip,flip
9,676,different_sequence_cross_split_same_label,6,8,testing/flip/0004_000000006.jpg,training/flip/0005_000000016.jpg,flip__0004,flip__0005,testing,training,flip,flip
9,709,different_sequence_cross_split_same_label,7,4,testing/flip/0004_000000006.jpg,training/flip/0007_000000005.jpg,flip__0004,flip__0007,testing,training,flip,flip
9,710,different_sequence_cross_split_same_label,8,4,testing/flip/0004_000000006.jpg,training/flip/0007_000000006.jpg,flip__0004,flip__0007,testing,training,flip,flip
9,711,different_sequence_cross_split_same_label,7,4,testing/flip/0004_000000006.jpg,training/flip/0007_000000007.jpg,flip__0004,flip__0007,testing,training,flip,flip
9,712,different_sequence_cross_split_same_label,5,4,testing/flip/0004_000000006.jpg,training/flip/0007_000000009.jpg,flip__0004,flip__0007,testing,training,flip,flip
9,713,different_sequence_cross_split_same_label,5,4,testing/flip/0004_000000006.jpg,training/flip/0007_000000010.jpg,flip__0004,flip__0007,testing,training,flip,flip
9,714,different_sequence_cross_split_same_label,5,4,testing/flip/0004_000000006.jpg,training/flip/0007_000000011.jpg,flip__0004,flip__0007,testing,training,flip,flip
9,715,different_sequence_cross_split_same_label,5,2,testing/flip/0004_000000006.jpg,training/flip/0007_000000012.jpg,flip__0004,flip__0007,testing,training,flip,flip
9,716,different_sequence_cross_split_same_label,5,4,testing/flip/0004_000000006.jpg,training/flip/0007_000000013.jpg,flip__0004,flip__0007,testing,training,flip,flip
9,717,different_sequence_cross_split_same_label,4,4,testing/flip/0004_000000006.jpg,training/flip/0007_000000014.jpg,flip__0004,flip__0007,testing,training,flip,flip
9,718,different_sequence_cross_split_same_label,7,4,testing/flip/0004_000000006.jpg,training/flip/0007_000000015.jpg,flip__0004,flip__0007,testing,training,flip,flip
9,732,different_sequence_cross_split_same_label,8,8,testing/flip/0004_000000006.jpg,training/flip/0008_000000001.jpg,flip__0004,flip__0008,testing,training,flip,flip
9,734,different_sequence_cross_split_same_label,8,6,testing/flip/0004_000000006.jpg,training/flip/0008_000000003.jpg,flip__0004,flip__0008,testing,training,flip,flip
9,735,different_sequence_cross_split_same_label,8,8,testing/flip/0004_000000006.jpg,training/flip/0008_000000004.jpg,flip__0004,flip__0008,testing,training,flip,flip
9,736,different_sequence_cross_split_same_label,8,8,testing/flip/0004_000000006.jpg,training/flip/0008_000000006.jpg,flip__0004,flip__0008,testing,training,flip,flip
9,737,different_sequence_cross_split_same_label,8,8,testing/flip/0004_000000006.jpg,training/flip/0008_000000008.jpg,flip__0004,flip__0008,testing,training,flip,flip
9,738,different_sequence_cross_split_same_label,7,6,testing/flip/0004_000000006.jpg,training/flip/0008_000000009.jpg,flip__0004,flip__0008,testing,training,flip,flip
9,739,different_sequence_cross_split_same_label,7,8,testing/flip/0004_000000006.jpg,training/flip/0008_000000010.jpg,flip__0004,flip__0008,testing,training,flip,flip
9,740,different_sequence_cross_split_same_label,6,8,testing/flip/0004_000000006.jpg,training/flip/0008_000000011.jpg,flip__0004,flip__0008,testing,training,flip,flip
9,741,different_sequence_cross_split_same_label,6,8,testing/flip/0004_000000006.jpg,training/flip/0008_000000012.jpg,flip__0004,flip__0008,testing,training,flip,flip
9,742,different_sequence_cross_split_same_label,6,8,testing/flip/0004_000000006.jpg,training/flip/0008_000000013.jpg,flip__0004,flip__0008,testing,training,flip,flip
9,765,different_sequence_cross_split_same_label,8,8,testing/flip/0004_000000006.jpg,training/flip/0009_000000011.jpg,flip__0004,flip__0009,testing,training,flip,flip
9,766,different_sequence_cross_split_same_label,8,8,testing/flip/0004_000000006.jpg,training/flip/0009_000000012.jpg,flip__0004,flip__0009,testing,training,flip,flip
9,767,different_sequence_cross_split_same_label,8,8,testing/flip/0004_000000006.jpg,training/flip/0009_000000013.jpg,flip__0004,flip__0009,testing,training,flip,flip
9,1876,different_sequence_cross_split_cross_label,8,8,testing/flip/0004_000000006.jpg,training/notflip/0005_000000024.jpg,flip__0004,notflip__0005,testing,training,flip,notflip
9,1877,different_sequence_cross_split_cross_label,8,8,testing/flip/0004_000000006.jpg,training/notflip/0005_000000025.jpg,flip__0004,notflip__0005,testing,training,flip,notflip
9,1878,different_sequence_cross_split_cross_label,7,8,testing/flip/0004_000000006.jpg,training/notflip/0005_000000026.jpg,flip__0004,notflip__0005,testing,training,flip,notflip
9,1879,different_sequence_cross_split_cross_label,6,8,testing/flip/0004_000000006.jpg,training/notflip/0005_000000027.jpg,flip__0004,notflip__0005,testing,training,flip,notflip
9,1880,different_sequence_cross_split_cross_label,6,8,testing/flip/0004_000000006.jpg,training/notflip/0005_000000028.jpg,flip__0004,notflip__0005,testing,training,flip,notflip
9,1881,different_sequence_cross_split_cross_label,7,8,testing/flip/0004_000000006.jpg,training/notflip/0005_000000029.jpg,flip__0004,notflip__0005,testing,training,flip,notflip
9,1882,different_sequence_cross_split_cross_label,6,8,testing/flip/0004_000000006.jpg,training/notflip/0005_000000030.jpg,flip__0004,notflip__0005,testing,training,flip,notflip
10,11,same_sequence_same_split,2,0,testing/flip/0004_000000013.jpg,testing/flip/0004_000000014.jpg,flip__0004,flip__0004,testing,testing,flip,flip
10,13,different_sequence_same_split_same_label,8,6,testing/flip/0004_000000013.jpg,testing/flip/0005_000000003.jpg,flip__0004,flip__0005,testing,testing,flip,flip
10,27,different_sequence_same_split_same_label,8,6,testing/flip/0004_000000013.jpg,testing/flip/0007_000000008.jpg,flip__0004,flip__0007,testing,testing,flip,flip
10,30,different_sequence_same_split_same_label,7,6,testing/flip/0004_000000013.jpg,testing/flip/0008_000000005.jpg,flip__0004,flip__0008,testing,testing,flip,flip
10,31,different_sequence_same_split_same_label,8,6,testing/flip/0004_000000013.jpg,testing/flip/0008_000000007.jpg,flip__0004,flip__0008,testing,testing,flip,flip
10,597,different_sequence_cross_split_same_label,8,8,testing/flip/0004_000000013.jpg,training/flip/0001_000000010.jpg,flip__0004,flip__0001,testing,training,flip,flip
10,598,different_sequence_cross_split_same_label,8,8,testing/flip/0004_000000013.jpg,training/flip/0001_000000011.jpg,flip__0004,flip__0001,testing,training,flip,flip
10,643,same_sequence_cross_split,4,2,testing/flip/0004_000000013.jpg,training/flip/0004_000000005.jpg,flip__0004,flip__0004,testing,training,flip,flip
10,644,same_sequence_cross_split,3,0,testing/flip/0004_000000013.jpg,training/flip/0004_000000007.jpg,flip__0004,flip__0004,testing,training,flip,flip
10,645,same_sequence_cross_split,3,2,testing/flip/0004_000000013.jpg,training/flip/0004_000000008.jpg,flip__0004,flip__0004,testing,training,flip,flip
10,646,same_sequence_cross_split,3,2,testing/flip/0004_000000013.jpg,training/flip/0004_000000009.jpg,flip__0004,flip__0004,testing,training,flip,flip
10,647,same_sequence_cross_split,4,2,testing/flip/0004_000000013.jpg,training/flip/0004_000000010.jpg,flip__0004,flip__0004,testing,training,flip,flip
10,648,same_sequence_cross_split,3,2,testing/flip/0004_000000013.jpg,training/flip/0004_000000011.jpg,flip__0004,flip__0004,testing,training,flip,flip
10,649,same_sequence_cross_split,2,0,testing/flip/0004_000000013.jpg,training/flip/0004_000000012.jpg,flip__0004,flip__0004,testing,training,flip,flip
10,650,same_sequence_cross_split,5,2,testing/flip/0004_000000013.jpg,training/flip/0004_000000015.jpg,flip__0004,flip__0004,testing,training,flip,flip
10,651,same_sequence_cross_split,8,2,testing/flip/0004_000000013.jpg,training/flip/0004_000000016.jpg,flip__0004,flip__0004,testing,training,flip,flip
10,675,different_sequence_cross_split_same_label,5,8,testing/flip/0004_000000013.jpg,training/flip/0005_000000015.jpg,flip__0004,flip__0005,testing,training,flip,flip
10,676,different_sequence_cross_split_same_label,4,8,testing/flip/0004_000000013.jpg,training/flip/0005_000000016.jpg,flip__0004,flip__0005,testing,training,flip,flip
10,709,different_sequence_cross_split_same_label,7,6,testing/flip/0004_000000013.jpg,training/flip/0007_000000005.jpg,flip__0004,flip__0007,testing,training,flip,flip
10,710,different_sequence_cross_split_same_label,8,6,testing/flip/0004_000000013.jpg,training/flip/0007_000000006.jpg,flip__0004,flip__0007,testing,training,flip,flip
10,711,different_sequence_cross_split_same_label,7,6,testing/flip/0004_000000013.jpg,training/flip/0007_000000007.jpg,flip__0004,flip__0007,testing,training,flip,flip
10,712,different_sequence_cross_split_same_label,7,4,testing/flip/0004_000000013.jpg,training/flip/0007_000000009.jpg,flip__0004,flip__0007,testing,training,flip,flip
10,713,different_sequence_cross_split_same_label,7,4,testing/flip/0004_000000013.jpg,training/flip/0007_000000010.jpg,flip__0004,flip__0007,testing,training,flip,flip
10,714,different_sequence_cross_split_same_label,7,4,testing/flip/0004_000000013.jpg,training/flip/0007_000000011.jpg,flip__0004,flip__0007,testing,training,flip,flip
10,715,different_sequence_cross_split_same_label,7,2,testing/flip/0004_000000013.jpg,training/flip/0007_000000012.jpg,flip__0004,flip__0007,testing,training,flip,flip
10,716,different_sequence_cross_split_same_label,7,4,testing/flip/0004_000000013.jpg,training/flip/0007_000000013.jpg,flip__0004,flip__0007,testing,training,flip,flip
10,717,different_sequence_cross_split_same_label,6,4,testing/flip/0004_000000013.jpg,training/flip/0007_000000014.jpg,flip__0004,flip__0007,testing,training,flip,flip
10,732,different_sequence_cross_split_same_label,8,8,testing/flip/0004_000000013.jpg,training/flip/0008_000000001.jpg,flip__0004,flip__0008,testing,training,flip,flip
10,734,different_sequence_cross_split_same_label,8,6,testing/flip/0004_000000013.jpg,training/flip/0008_000000003.jpg,flip__0004,flip__0008,testing,training,flip,flip
10,735,different_sequence_cross_split_same_label,8,8,testing/flip/0004_000000013.jpg,training/flip/0008_000000004.jpg,flip__0004,flip__0008,testing,training,flip,flip
10,736,different_sequence_cross_split_same_label,8,6,testing/flip/0004_000000013.jpg,training/flip/0008_000000006.jpg,flip__0004,flip__0008,testing,training,flip,flip
10,737,different_sequence_cross_split_same_label,8,6,testing/flip/0004_000000013.jpg,training/flip/0008_000000008.jpg,flip__0004,flip__0008,testing,training,flip,flip
10,740,different_sequence_cross_split_same_label,8,8,testing/flip/0004_000000013.jpg,training/flip/0008_000000011.jpg,flip__0004,flip__0008,testing,training,flip,flip
10,741,different_sequence_cross_split_same_label,8,8,testing/flip/0004_000000013.jpg,training/flip/0008_000000012.jpg,flip__0004,flip__0008,testing,training,flip,flip
10,742,different_sequence_cross_split_same_label,8,8,testing/flip/0004_000000013.jpg,training/flip/0008_000000013.jpg,flip__0004,flip__0008,testing,training,flip,flip
11,27,different_sequence_same_split_same_label,8,6,testing/flip/0004_000000014.jpg,testing/flip/0007_000000008.jpg,flip__0004,flip__0007,testing,testing,flip,flip
11,28,different_sequence_same_split_same_label,7,6,testing/flip/0004_000000014.jpg,testing/flip/0007_000000018.jpg,flip__0004,flip__0007,testing,testing,flip,flip
11,597,different_sequence_cross_split_same_label,6,8,testing/flip/0004_000000014.jpg,training/flip/0001_000000010.jpg,flip__0004,flip__0001,testing,training,flip,flip
11,598,different_sequence_cross_split_same_label,6,8,testing/flip/0004_000000014.jpg,training/flip/0001_000000011.jpg,flip__0004,flip__0001,testing,training,flip,flip
11,643,same_sequence_cross_split,4,2,testing/flip/0004_000000014.jpg,training/flip/0004_000000005.jpg,flip__0004,flip__0004,testing,training,flip,flip
11,644,same_sequence_cross_split,5,0,testing/flip/0004_000000014.jpg,training/flip/0004_000000007.jpg,flip__0004,flip__0004,testing,training,flip,flip
11,645,same_sequence_cross_split,5,2,testing/flip/0004_000000014.jpg,training/flip/0004_000000008.jpg,flip__0004,flip__0004,testing,training,flip,flip
11,646,same_sequence_cross_split,5,2,testing/flip/0004_000000014.jpg,training/flip/0004_000000009.jpg,flip__0004,flip__0004,testing,training,flip,flip
11,647,same_sequence_cross_split,6,2,testing/flip/0004_000000014.jpg,training/flip/0004_000000010.jpg,flip__0004,flip__0004,testing,training,flip,flip
11,648,same_sequence_cross_split,5,2,testing/flip/0004_000000014.jpg,training/flip/0004_000000011.jpg,flip__0004,flip__0004,testing,training,flip,flip
11,649,same_sequence_cross_split,4,0,testing/flip/0004_000000014.jpg,training/flip/0004_000000012.jpg,flip__0004,flip__0004,testing,training,flip,flip
11,650,same_sequence_cross_split,3,2,testing/flip/0004_000000014.jpg,training/flip/0004_000000015.jpg,flip__0004,flip__0004,testing,training,flip,flip
11,651,same_sequence_cross_split,6,2,testing/flip/0004_000000014.jpg,training/flip/0004_000000016.jpg,flip__0004,flip__0004,testing,training,flip,flip
11,652,same_sequence_cross_split,7,6,testing/flip/0004_000000014.jpg,training/flip/0004_000000017.jpg,flip__0004,flip__0004,testing,training,flip,flip
11,653,same_sequence_cross_split,8,8,testing/flip/0004_000000014.jpg,training/flip/0004_000000018.jpg,flip__0004,flip__0004,testing,training,flip,flip
11,675,different_sequence_cross_split_same_label,3,8,testing/flip/0004_000000014.jpg,training/flip/0005_000000015.jpg,flip__0004,flip__0005,testing,training,flip,flip
11,676,different_sequence_cross_split_same_label,2,8,testing/flip/0004_000000014.jpg,training/flip/0005_000000016.jpg,flip__0004,flip__0005,testing,training,flip,flip
11,709,different_sequence_cross_split_same_label,7,6,testing/flip/0004_000000014.jpg,training/flip/0007_000000005.jpg,flip__0004,flip__0007,testing,training,flip,flip
11,710,different_sequence_cross_split_same_label,8,6,testing/flip/0004_000000014.jpg,training/flip/0007_000000006.jpg,flip__0004,flip__0007,testing,training,flip,flip
11,711,different_sequence_cross_split_same_label,7,6,testing/flip/0004_000000014.jpg,training/flip/0007_000000007.jpg,flip__0004,flip__0007,testing,training,flip,flip
11,712,different_sequence_cross_split_same_label,7,4,testing/flip/0004_000000014.jpg,training/flip/0007_000000009.jpg,flip__0004,flip__0007,testing,training,flip,flip
11,713,different_sequence_cross_split_same_label,7,4,testing/flip/0004_000000014.jpg,training/flip/0007_000000010.jpg,flip__0004,flip__0007,testing,training,flip,flip
